Scene,Method,Codec,Target_bitrate,bitrate,bitstream,Lambda
Bicycle,CSR,PLENO,0.05,0.052978515625,43400,32000
Bicycle,CSR,PLENO,0.1,0.1033935546875,84700,10500
Bicycle,CSR,PLENO,0.11,0.2188720703125,179300,2800
Bicycle,CSR,PLENO,0.47,0.4716796875,386400,720
Bicycle,CSR,PLENO,1,0.998291015625,817800,180
Bicycle,SRC,PLENO,0.05,0.0503005981445313,659300,19000
Bicycle,SRC,PLENO,0.1,0.1068115234375,1400000,3500
Bicycle,SRC,PLENO,0.11,0.22125244140625,2900000,700
Bicycle,SRC,PLENO,0.47,0.48065185546875,6300000,150
Bicycle,SRC,PLENO,1,1.007080078125,13200000,32
Bikes,CSR,PLENO,0.05,0.047778801843318,40500,25000
Bikes,CSR,PLENO,0.1,0.0977990783410138,82900,7000
Bikes,CSR,PLENO,0.11,0.222259907834101,188400,1800
Bikes,CSR,PLENO,0.47,0.47212534562212,400200,600
Bikes,CSR,PLENO,1,0.997574193548387,845600,200
Bikes,SRC,PLENO,0.05,0.0502857142857143,682000,5000
Bikes,SRC,PLENO,0.1,0.103225806451613,1400000,1000
Bikes,SRC,PLENO,0.11,0.228571428571429,3100000,150
Bikes,SRC,PLENO,0.47,0.47926267281106,6500000,25
Bikes,SRC,PLENO,1,1.04700460829493,14200000,5
Chart,CSR,PLENO,0.05,0.0555555555555556,46800,40000
Chart,CSR,PLENO,0.1,0.108974358974359,91800,10000
Chart,CSR,PLENO,0.11,0.226020892687559,190400,2500
Chart,CSR,PLENO,0.47,0.48338081671415,407200,500
Chart,CSR,PLENO,1,1.00261158594492,844600,150
Chart,SRC,PLENO,0.05,0.051727207977208,697200,10000
Chart,SRC,PLENO,0.1,0.103869895536562,1400000,1500
Chart,SRC,PLENO,0.11,0.222578347578348,3000000,290
Chart,SRC,PLENO,0.47,0.46741452991453,6300000,50
Chart,SRC,PLENO,1,0.986764007597341,13300000,9
Fountain,CSR,PLENO,0.05,0.0514007597340931,43300,25000
Fountain,CSR,PLENO,0.1,0.0994776828110161,83800,9000
Fountain,CSR,PLENO,0.11,0.226377018043685,190700,2300
Fountain,CSR,PLENO,0.47,0.471747388414055,397400,750
Fountain,CSR,PLENO,1,1.00961538461538,850500,230
Fountain,SRC,PLENO,0.05,0.0550635944700461,746800,5000
Fountain,SRC,PLENO,0.1,0.103225806451613,1400000,1300
Fountain,SRC,PLENO,0.11,0.228571428571429,3100000,250
Fountain,SRC,PLENO,0.47,0.47926267281106,6500000,50
Fountain,SRC,PLENO,1,1.01013824884793,13700000,9
Sideboard,CSR,PLENO,0.05,0.0509033203125,41700,50000
Sideboard,CSR,PLENO,0.1,0.10888671875,89200,16000
Sideboard,CSR,PLENO,0.11,0.2213134765625,181300,5700
Sideboard,CSR,PLENO,0.47,0.47216796875,386800,1750
Sideboard,CSR,PLENO,1,1.0023193359375,821100,465
Sideboard,SRC,PLENO,0.05,0.050262451171875,658800,35000
Sideboard,SRC,PLENO,0.1,0.09918212890625,1300000,8000
Sideboard,SRC,PLENO,0.11,0.22125244140625,2900000,1400
Sideboard,SRC,PLENO,0.47,0.4730224609375,6200000,230
Sideboard,SRC,PLENO,1,0.9918212890625,13000000,38
Stanford,CSR,PLENO,0.05,0.051063829787234,32400,5200
Stanford,CSR,PLENO,0.1,0.108116627265563,68600,1300
Stanford,CSR,PLENO,0.11,0.221591804570528,140600,410
Stanford,CSR,PLENO,0.47,0.463829787234043,294300,230
Stanford,CSR,PLENO,1,0.994956658786446,631300,120
Stanford,SRC,PLENO,0.05,0.049182427107959,499300,1500
Stanford,SRC,PLENO,0.1,0.108353033884949,1100000,300
Stanford,SRC,PLENO,0.11,0.216706067769898,2200000,60
Stanford,SRC,PLENO,0.47,0.462962962962963,4700000,11
Stanford,SRC,PLENO,1,1.02442868400315,10400000,2
