Scene,Method,Codec,Target_bitrate,bitrate,bitstream,QP
Bicycle,CSR,VVC,0.05,0.04833984375,39600,32
Bicycle,CSR,VVC,0.1,0.1031494140625,84500,27
Bicycle,CSR,VVC,0.11,0.2276611328125,186500,22
Bicycle,CSR,VVC,0.47,0.5010986328125,410500,17
Bicycle,CSR,VVC,1,1.033447265625,846600,13
Bicycle,SRC,VVC,0.05,0.0521469116210938,683500,24
Bicycle,SRC,VVC,0.1,0.1068115234375,1400000,20
Bicycle,SRC,VVC,0.11,0.19073486328125,2500000,17
Bicycle,SRC,VVC,0.47,0.48828125,6400000,12
Bicycle,SRC,VVC,1,1.02996826171875,13500000,8
Bikes,CSR,VVC,0.05,0.0536774193548387,45500,30
Bikes,CSR,VVC,0.1,0.0921364055299539,78100,27
Bikes,CSR,VVC,0.11,0.212704147465438,180300,23
Bikes,CSR,VVC,0.47,0.490647004608295,415900,19
Bikes,CSR,VVC,1,1.13949493087558,965900,16
Bikes,SRC,VVC,0.05,0.0497769585253456,675100,22
Bikes,SRC,VVC,0.1,0.117972350230415,1600000,17
Bikes,SRC,VVC,0.11,0.23594470046083,3200000,13
Bikes,SRC,VVC,0.47,0.516129032258065,7000000,9
Bikes,SRC,VVC,1,0.965898617511521,13100000,6
Chart,CSR,VVC,0.05,0.0534188034188034,45000,29
Chart,CSR,VVC,0.1,0.0961538461538462,81000,26
Chart,CSR,VVC,0.11,0.227445394112061,191600,22
Chart,CSR,VVC,0.47,0.438390313390313,369300,19
Chart,CSR,VVC,1,1.03881766381766,875100,16
Chart,SRC,VVC,0.05,0.0547245963912631,737600,22
Chart,SRC,VVC,0.1,0.111289173789174,1500000,18
Chart,SRC,VVC,0.11,0.237416904083571,3200000,14
Chart,SRC,VVC,0.47,0.459995251661918,6200000,10
Chart,SRC,VVC,1,1.01644112060779,13700000,5
Fountain,CSR,VVC,0.05,0.0523797235023041,44400,31
Fountain,CSR,VVC,0.1,0.0944958525345622,80100,28
Fountain,CSR,VVC,0.11,0.215653456221198,182800,24
Fountain,CSR,VVC,0.47,0.499023041474654,423000,20
Fountain,CSR,VVC,1,0.908623041474654,770200,17
Fountain,SRC,VVC,0.05,0.049182427107959,692800,25
Fountain,SRC,VVC,0.1,0.108353033884949,1500000,20
Fountain,SRC,VVC,0.11,0.216706067769898,3000000,16
Fountain,SRC,VVC,0.47,0.462962962962963,6600000,11
Fountain,SRC,VVC,1,1.02442868400315,13800000,7
Sideboard,CSR,VVC,0.05,0.0516357421875,42300,33
Sideboard,CSR,VVC,0.1,0.0986328125,80800,28
Sideboard,CSR,VVC,0.11,0.2254638671875,184700,22
Sideboard,CSR,VVC,0.47,0.4384765625,359200,18
Sideboard,CSR,VVC,1,0.963134765625,789000,14
Sideboard,SRC,VVC,0.05,0.0472488403320313,619300,26
Sideboard,SRC,VVC,0.1,0.09918212890625,1300000,22
Sideboard,SRC,VVC,0.11,0.20599365234375,2700000,18
Sideboard,SRC,VVC,0.47,0.4730224609375,6200000,13
Sideboard,SRC,VVC,1,1.01470947265625,13300000,8
Stanford,CSR,VVC,0.05,0.0542159180457053,34400,25
Stanford,CSR,VVC,0.1,0.103861308116627,65900,23
Stanford,CSR,VVC,0.11,0.200315208825847,127100,21
Stanford,CSR,VVC,0.47,0.452955082742317,287400,19
Stanford,CSR,VVC,1,1.13758865248227,721800,16
Stanford,SRC,VVC,0.05,0.0463947990543735,471000,19
Stanford,SRC,VVC,0.1,0.108353033884949,1100000,15
Stanford,SRC,VVC,0.11,0.236406619385343,2400000,11
Stanford,SRC,VVC,0.47,0.472813238770686,4800000,7
Stanford,SRC,VVC,1,1.01457840819543,10300000,3
